Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
957,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),6A-10/5065,6A-10/5065,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
958,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),7B-14/5081,7B-14/5081,"RM 432,300.00","RM 432,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
959,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),7B-15/5080,7B-15/5080,"RM 399,000.00","RM 399,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
960,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),7B-16/5079,7B-16/5079,"RM 400,000.00","RM 400,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
961,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),8B-01/5078,8B-01/5078,"RM 503,000.00","RM 503,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
962,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),8B-02/5077,8B-02/5077,"RM 436,800.00","RM 436,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
963,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),8B-03/5076,8B-03/5076,"RM 434,000.00","RM 434,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
964,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),8B-04/5075,8B-04/5075,"RM 440,000.00","RM 440,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
965,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),8B-05/5074,8B-05/5074,"RM 435,000.00","RM 435,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
966,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB19/4983,SDB19/4983,"RM 633,000.00","RM 633,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
967,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB26/4990,SDB26/4990,"RM 700,000.00","RM 700,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
968,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA11/4960,SDA11/4960,"RM 580,000.00","RM 580,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
969,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA12/4959,SDA12/4959,"RM 680,000.00","RM 680,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
970,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA13/4958,SDA13/4958,"RM 808,300.00","RM 808,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
971,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA14/4957,SDA14/4957,"RM 803,000.00","RM 803,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
972,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA15/4956,SDA15/4956,"RM 695,000.00","RM 695,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
973,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA16/4955,SDA16/4955,"RM 770,000.00","RM 770,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
974,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA18/4953,SDA18/4953,"RM 812,000.00","RM 812,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
975,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),2A-05/5023,2A-05/5023,"RM 445,000.00","RM 445,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
976,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB21/4985,SDB21/4985,"RM 600,000.00","RM 600,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
977,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB24/4988,SDB24/4988,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
978,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB25/4989,SDB25/4989,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
979,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB01/4952,SDB01/4952,"RM 750,000.00","RM 750,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
980,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB23/4987,SDB23/4987,"RM 380,000.00","RM 380,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
981,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDA17/4954,SDA17/4954,"RM 788,000.00","RM 788,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
982,7855-15 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-15/1001/2012(05),SDB42/4994,SDB42/4994,"RM 700,000.00","RM 700,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
983,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-01/5008,1A-01/5008,"RM 398,360.00","RM 398,360.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
984,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-02/5009,1A-02/5009,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
985,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-03/5010,1A-03/5010,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
986,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-04/5011,1A-04/5011,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
987,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-05/5012,1A-05/5012,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
988,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-06/5013,1A-06/5013,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
989,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-07/5014,1A-07/5014,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
990,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-08/5015,1A-08/5015,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
991,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-09/5016,1A-09/5016,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
992,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-10/5017,1A-10/5017,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
993,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),1A-11/5018,1A-11/5018,"RM 364,600.00","RM 364,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
994,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-01/5019,2A-01/5019,"RM 363,000.00","RM 363,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
995,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-02/5020,2A-02/5020,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
996,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-03/5021,2A-03/5021,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
997,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-04/5022,2A-04/5022,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
998,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-10/5028,2A-10/5028,"RM 337,800.00","RM 337,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
999,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-01/5048,3A-01/5048,"RM 413,900.00","RM 413,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1000,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-02/5047,3A-02/5047,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1001,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-03/5046,3A-03/5046,"RM 285,000.00","RM 285,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1002,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-04/5045,3A-04/5045,"RM 280,100.00","RM 280,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1003,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-05/5044,3A-05/5044,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1004,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-06/5043,3A-06/5043,"RM 249,000.00","RM 249,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1005,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-07/5042,3A-07/5042,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1006,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-08/5041,3A-08/5041,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1007,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-09/5040,3A-09/5040,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1008,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),3A-10/5039,3A-10/5039,"RM 364,000.00","RM 364,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1009,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-01/5038,4A-01/5038,"RM 368,000.00","RM 368,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1010,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-02/5037,4A-02/5037,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1011,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-03/5036,4A-03/5036,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1012,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-04/5035,4A-04/5035,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1013,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-10/5029,4A-10/5029,"RM 335,900.00","RM 335,900.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1014,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-01/5049,5A-01/5049,"RM 473,000.00","RM 473,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1015,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-02/5050,5A-02/5050,"RM 278,000.00","RM 278,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1016,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-03/5051,5A-03/5051,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1017,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-04/5052,5A-04/5052,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1018,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-05/5053,5A-05/5053,"RM 285,000.00","RM 285,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1019,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-06/5054,5A-06/5054,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1020,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),5A-07/5055,5A-07/5055,"RM 372,128.00","RM 372,128.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1021,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-01/5056,6A-01/5056,"RM 368,400.00","RM 368,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1022,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-02/5057,6A-02/5057,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1023,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-03/5058,6A-03/5058,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1024,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-04/5059,6A-04/5059,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1025,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA01/4970,SDA01/4970,"RM 750,000.00","RM 750,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1026,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA02/4969,SDA02/4969,"RM 560,000.00","RM 560,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1027,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA03/4968,SDA03/4968,"RM 561,000.00","RM 561,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1028,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA04/4967,SDA04/4967,"RM 562,700.00","RM 562,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1029,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA05/4966,SDA05/4966,"RM 561,000.00","RM 561,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1030,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA06/4965,SDA06/4965,"RM 559,800.00","RM 559,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1031,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA07/4964,SDA07/4964,"RM 559,000.00","RM 559,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1032,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA08/4963,SDA08/4963,"RM 560,000.00","RM 560,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1033,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA09/4962,SDA09/4962,"RM 558,000.00","RM 558,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1034,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA10/4961,SDA10/4961,"RM 568,000.00","RM 568,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1035,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB07/4971,SDB07/4971,"RM 618,000.00","RM 618,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1036,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB08/4972,SDB08/4972,"RM 448,000.00","RM 448,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1037,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB09-4973,SDB09-4973,"RM 445,000.00","RM 445,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1038,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB10/4974,SDB10/4974,"RM 449,600.00","RM 449,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1039,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB11/4975,SDB11/4975,"RM 445,000.00","RM 445,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1040,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB12/4976,SDB12/4976,"RM 449,000.00","RM 449,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1041,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB13/4977,SDB13/4977,"RM 449,600.00","RM 449,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1042,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB14/4978,SDB14/4978,"RM 449,000.00","RM 449,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1043,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB15/4979,SDB15/4979,"RM 450,000.00","RM 450,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1044,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB16/4980,SDB16/4980,"RM 458,800.00","RM 458,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1045,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB17/4981,SDB17/4981,"RM 445,000.00","RM 445,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1046,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB18/4982,SDB18/4982,"RM 448,000.00","RM 448,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1047,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB22/4986,SDB22/4986,"RM 380,000.00","RM 380,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1048,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB29/5007,SDB29/5007,"RM 602,335.00","RM 602,335.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1049,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB30/5006,SDB30/5006,"RM 458,800.00","RM 458,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1050,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB31/5005,SDB31/5005,"RM 449,600.00","RM 449,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1051,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB32/5004,SDB32/5004,"RM 448,000.00","RM 448,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1052,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB33/5003,SDB33/5003,"RM 449,600.00","RM 449,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1053,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB34/5002,SDB34/5002,"RM 450,000.00","RM 450,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1054,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB35/5001,SDB35/5001,"RM 430,000.00","RM 430,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1055,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB36/5000,SDB36/5000,"RM 454,200.00","RM 454,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1056,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB37/4999,SDB37/4999,"RM 449,000.00","RM 449,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1057,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB38/4998,SDB38/4998,"RM 450,000.00","RM 450,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1058,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB39/4997,SDB39/4997,"RM 448,000.00","RM 448,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1059,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB40/4996,SDB40/4996,"RM 449,600.00","RM 449,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1060,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),11B-02/5138,11B-02/5138,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1061,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),11B-03/5137,11B-03/5137,"RM 287,000.00","RM 287,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
